tanggal,Galon_Terjual_Actual,Galon_Terjual_Predicted
2024-07-20,53.0,53.0
2024-07-21,53.0,52.647312
2024-07-22,53.0,52.836052
2024-07-23,20.0,31.333538
2024-07-24,53.0,53.0
2024-07-25,53.0,52.3691
2024-07-26,53.0,52.339806
2024-07-27,20.0,33.035156
2024-07-28,53.0,53.0
2024-07-29,53.0,52.23304
2024-07-30,53.0,52.392765
2024-07-31,20.0,32.36486
2024-08-01,53.0,52.54741
2024-08-02,53.0,52.081966
2024-08-03,53.0,52.727943
2024-08-04,42.5,40.906403
2024-08-05,32.0,37.549347
2024-08-06,42.5,41.478394
2024-08-07,53.0,53.0
2024-08-08,37.0,40.23439
2024-08-09,40.0,43.13695
2024-08-10,46.5,43.757965
2024-08-11,53.0,53.0
2024-08-12,53.0,53.0
2024-08-13,53.0,53.0
2024-08-14,20.0,34.417133
2024-08-15,24.0,38.82897
2024-08-16,38.5,38.28323
2024-08-17,53.0,51.809555
2024-08-18,53.0,52.74119
2024-08-19,53.0,52.56741
2024-08-20,53.0,52.937794
2024-08-21,53.0,53.0
2024-08-22,53.0,52.290813
2024-08-23,53.0,52.354225
2024-08-24,53.0,52.130165
2024-08-25,53.0,52.37077
2024-08-26,20.0,20.930914
2024-08-27,53.0,52.291267
2024-08-28,53.0,52.350266
2024-08-29,53.0,52.212097
2024-08-30,53.0,52.73802
2024-08-31,53.0,52.755314
2024-09-01,46.0,41.59449
2024-09-02,49.5,50.134842
2024-09-03,53.0,52.49715
2024-09-04,20.0,21.5161
2024-09-05,53.0,52.293175
2024-09-06,20.0,20.886795
2024-09-07,52.0,52.19166
2024-09-08,30.0,40.026035
2024-09-09,53.0,52.209515
2024-09-10,53.0,52.604958
2024-09-11,53.0,52.662216
2024-09-12,20.0,20.460392
2024-09-13,53.0,52.401615
2024-09-14,43.5,38.076195
2024-09-15,34.0,39.534683
2024-09-16,42.5,38.032734
2024-09-17,51.0,52.02017
2024-09-18,20.0,20.399323
2024-09-19,53.0,52.045906
2024-09-20,20.0,21.981184
2024-09-21,53.0,52.335022
2024-09-22,31.0,36.55513
2024-09-23,35.5,39.30089
2024-09-24,40.0,39.217056
2024-09-25,20.0,24.803574
2024-09-26,53.0,52.108147
2024-09-27,53.0,51.987774
2024-09-28,53.0,52.198246
2024-09-29,35.0,33.690193
2024-09-30,44.0,35.86954
2024-10-01,53.0,51.248756
2024-10-02,53.0,51.2253
2024-10-03,53.0,53.0
2024-10-04,43.0,43.36413
2024-10-05,33.0,39.85422
2024-10-06,53.0,52.773045
2024-10-07,36.0,39.264507
2024-10-08,20.0,23.068512
2024-10-09,53.0,53.0
2024-10-10,20.0,22.316666
2024-10-11,53.0,52.616135
2024-10-12,28.0,36.91529
2024-10-13,53.0,52.152527
2024-10-14,36.5,39.61598
2024-10-15,20.0,21.56356
2024-10-16,53.0,50.61577
2024-10-17,53.0,51.891426
2024-10-18,53.0,52.345505
2024-10-19,53.0,52.37398
2024-10-20,53.0,52.60473
2024-10-21,20.0,20.0
2024-10-22,53.0,51.904377
2024-10-23,53.0,52.225048
2024-10-24,53.0,52.83697
2024-10-25,53.0,52.82809
2024-10-26,53.0,52.791122
2024-10-27,20.0,20.136812
2024-10-28,53.0,52.676277
2024-10-29,53.0,51.369957
2024-10-30,53.0,52.170296
2024-10-31,53.0,52.59372
2024-11-01,20.0,20.79981
2024-11-02,53.0,51.730625
2024-11-03,53.0,52.39136
2024-11-04,53.0,52.270073
2024-11-05,53.0,52.80582
2024-11-06,53.0,52.82991
2024-11-07,53.0,52.861942
2024-11-08,53.0,52.98572
2024-11-09,51.5,52.851063
2024-11-10,50.0,51.668896
2024-11-11,51.5,51.22879
2024-11-12,53.0,53.0
2024-11-13,53.0,53.0
2024-11-14,53.0,53.0
2024-11-15,36.0,42.435135
2024-11-16,44.5,37.919067
2024-11-17,53.0,52.41506
2024-11-18,20.0,23.331083
2024-11-19,53.0,51.29873
