feature,importance
days_since_last_spike,0.46375906
days_since_last_low,0.074736536
bulan,0.039081283
rolling_mean_14,0.033054575
minggu_dalam_tahun,0.029552093
is_weekend,0.029190961
lag_1,0.027578387
rolling_mean_7,0.02508779
rolling_std_21,0.023642017
hari_dalam_tahun,0.022151232
rolling_mean_3,0.021931652
rolling_std_3,0.018991735
rolling_std_14,0.018689182
rolling_std_7,0.01863362
lag_diff_1,0.018557742
lag_diff_7,0.01813888
rolling_mean_21,0.016870301
lag_7,0.015547992
lag_2,0.015497394
lag_14,0.015264421
hari_minggu,0.014413021
hari_dalam_bulan,0.013329436
lag_3,0.013252586
awal_bulan,0.008837684
akhir_bulan,0.004210421
