tanggal,Aktual_Asli,Aktual_Dibersihkan,Prediksi,Prediksi_Bulat,Selisih
2025-07-02,41,41,34.48962,34.0,7.0
2025-07-03,26,26,32.52739,33.0,7.0
2025-07-04,29,29,32.397533,32.0,3.0
2025-07-05,50,50,51.11679,51.0,1.0
2025-07-06,45,45,35.599384,36.0,9.0
2025-07-07,32,32,34.305775,34.0,2.0
2025-07-08,50,50,50.617443,51.0,1.0
2025-07-09,38,38,32.832176,33.0,5.0
2025-07-10,44,44,37.960674,38.0,6.0
2025-07-11,40,40,34.362007,34.0,6.0
2025-07-12,48,48,35.831783,36.0,12.0
2025-07-13,36,36,35.445198,35.0,1.0
2025-07-14,17,22,36.503487,37.0,15.0
2025-07-15,29,29,36.17933,36.0,7.0
2025-07-16,44,44,39.890945,40.0,4.0
2025-07-17,32,32,36.02338,36.0,4.0
2025-07-18,46,46,35.801216,36.0,10.0
2025-07-19,29,29,33.392033,33.0,4.0
